0,reputation_scaled,gold_badges_scaled,silver_badges_scaled,bronze_badges_scaled,cluster,quality_score,candidate_level
,0.026740354936727107,0.0067039106145251395,0.00505322008386195,0.006633854055210785,0,0.011282834922581246,Weak
,0.026730346569732298,0.007821229050279328,0.006235888614127513,0.011448748127541195,0,0.013059053090420084,Weak
,0.026719670978271173,0.021229050279329607,0.010751532093323298,0.014872672801198373,0,0.018393231538030613,Weak
,0.026719670978271173,0.07932960893854749,0.026018707665842383,0.045580997218061206,0,0.044412246200180555,Weak
,0.026709662611276365,0.014525139664804468,0.006665949897860445,0.010378771667023326,0,0.01456988096024115,Weak
,0.02670899538681004,0.018994413407821226,0.017417481991183745,0.021934517440616308,0,0.02126385205660783,Weak
,0.026708328162343718,0.04469273743016759,0.017847543274916673,0.025037449176118127,0,0.028571514510886523,Weak
,0.026704992040012115,0.014525139664804468,0.016449844102784647,0.03552321848919324,0,0.023300798574198617,Weak
,0.026688978652820425,0.013407821229050279,0.008923771637458338,0.009950781082816178,0,0.014742838150536305,Weak
,0.026688978652820425,0.06368715083798882,0.015052144930652616,0.019687566873528784,0,0.03127896032374766,Weak
,0.02668364085708986,0.030167597765363124,0.020642941619180732,0.028461373849775307,0,0.026488888522852253,Weak
,0.026617585634924133,0.018994413407821226,0.015482206214385551,0.02011555745773593,0,0.020302440678716713,Weak
,0.02661424951259253,0.02011173184357542,0.011074078056122998,0.012839717526214423,0,0.017659944234626343,Weak
,0.026612247839193567,0.007821229050279328,0.013869476400387054,0.021078536272202013,0,0.017345372390515493,Weak
,0.026596234452001877,0.017877094972067038,0.011611654660789162,0.014765675155146587,0,0.017712664810001163,Weak
,0.026582222738209142,0.007821229050279328,0.004408128158262552,0.007275839931521507,0,0.011521854969568132,Weak
,0.0265515304127584,0.013407821229050279,0.013224384474787658,0.014765675155146587,0,0.01698735281793573,Weak
,0.026517501964976056,0.08379888268156424,0.021825610149446298,0.031564305585277126,0,0.04092657509531593,Weak
,0.02651483306711077,0.017877094972067038,0.015697236856252017,0.01326770811042157,0,0.018339218251462848,Weak
,0.026504157475649645,0.11620111731843574,0.029889259219438767,0.045153006633854055,0,0.054436885161844556,Weak
,0.026482139068261065,0.01675977653631285,0.007311041823459843,0.0105927669591269,0,0.015286431096790164,Weak
,0.02648013739486211,0.034636871508379886,0.014514568325986453,0.020329552749839504,0,0.023990282494766986,Weak
,0.026478802945929462,0.01675977653631285,0.011289108697989462,0.01840359512090734,0,0.018232820825284782,Weak
,0.026476801272530506,0.08379888268156424,0.020427910977314265,0.027605392681361012,0,0.0395772469031925,Weak
,0.026456117314074566,0.06256983240223463,0.0208579722610472,0.029852343248448536,0,0.03493406630645123,Weak
,0.026447443396012404,0.04581005586592178,0.017202451349317277,0.022683500962978817,0,0.02803586289355757,Weak
,0.026438102253483912,0.01005586592178771,0.013439415116654122,0.02321848919323775,0,0.01828796812129087,Weak
,0.026418085519494296,0.024581005586592177,0.01085904741425653,0.011769741065696554,0,0.01840696989650989,Weak
,0.02639139654084148,0.025698324022346366,0.012686807870121492,0.019259576289321637,0,0.021009026180657746,Weak
,0.026388727642976194,0.013407821229050279,0.014622083646919687,0.014979670447250161,0,0.017349575741549078,Weak
,0.026388060418509877,0.014525139664804468,0.010321470809590366,0.016263642199871604,0,0.01687457827319408,Weak
,0.026381388173846672,0.026815642458100558,0.008601225674658639,0.012197731649903702,0,0.01849899698912739,Weak
,0.026377384827048746,0.012290502793296089,0.012794323191054726,0.018296597474855555,0,0.017439702071563777,Weak
,0.02636670923558762,0.05921787709497206,0.01730996667025051,0.026535416220843145,0,0.032357492305413335,Weak
,0.02636203866432338,0.01005586592178771,0.007741103107192775,0.01326770811042157,0,0.01435667895093136,Weak
,0.026333348012271593,0.02346368715083799,0.01300935383292119,0.024502460945859193,0,0.021827212485472494,Weak
,0.026325341318675748,0.0067039106145251395,0.008171164390925707,0.009736785790712604,0,0.012734300528709799,Weak
,0.02629798511555661,0.013407821229050279,0.009138802279324803,0.00920179756045367,0,0.01451160154609634,Weak
,0.026282638952831235,0.01005586592178771,0.010428986130523598,0.01604964690776803,0,0.015704284478227644,Weak
,0.0262619549943753,0.011173184357541898,0.0076335877862595426,0.014551679863043013,0,0.014905101750304937,Weak
,0.026244607158250964,0.014525139664804468,0.018922696484249005,0.024502460945859193,0,0.021048726063290907,Weak
,0.02623993658698672,0.02346368715083799,0.0076335877862595426,0.013695698694628718,0,0.017758227554678242,Weak
,0.02623393156678984,0.021229050279329607,0.011074078056122998,0.01669163278407875,0,0.0188071731715803,Weak
,0.02623393156678984,0.017877094972067038,0.008923771637458338,0.0105927669591269,0,0.015906891283860528,Weak
,0.02622125430192975,0.04469273743016759,0.020427910977314265,0.02942435266424139,0,0.030191563843413247,Weak
,0.026211245934934943,0.018994413407821226,0.014729598967852918,0.015835651615664456,0,0.018942727481568385,Weak
,0.02621057871046862,0.029050279329608936,0.033437264810235456,0.021399529210357374,0,0.027524413015167594,Weak
,0.026205240914738054,0.01675977653631285,0.01580475217718525,0.016263642199871604,0,0.01875835295702694,Weak
,0.026203239241339098,0.007821229050279328,0.006235888614127513,0.00888080462229831,0,0.012285290382011062,Weak
,0.026191229200945326,0.008938547486033519,0.012686807870121492,0.015621656323560882,0,0.015859560220165304,Weak
,0.02618188805841684,0.005586592178770949,0.008063649069992474,0.015086668093301947,0,0.013729699350120554,Weak
,0.026180553609484195,0.011173184357541898,0.01300935383292119,0.015086668093301947,0,0.01636243997331231,Weak
,0.02617855193608524,0.013407821229050279,0.010644016772390066,0.013695698694628718,0,0.015981522158038577,Weak
,0.026174548589287312,0.11396648044692737,0.022470702075045694,0.03391825379841644,0,0.049132496227419206,Weak
,0.02617121246695571,0.026815642458100558,0.014622083646919687,0.018510592766959127,0,0.021529882834733772,Weak
,0.026161871324427224,0.08268156424581005,0.031932050317170196,0.05082388187459876,0,0.04789984194050156,Weak
,0.026150528508499776,0.07932960893854749,0.020642941619180732,0.029959340894500322,0,0.039020604990182076,Weak
,0.02614385626383657,0.012290502793296089,0.009783894204924202,0.014551679863043013,0,0.01569248328127497,Weak
,0.02609848500012677,0.011173184357541898,0.009676378883990968,0.0146586775090948,0,0.015401681437688608,Weak
,0.02607846826613716,0.13072625698324022,0.034404902698634554,0.054033811256152364,1,0.061310859801041076,Average
,0.02607846826613716,0.024581005586592177,0.010644016772390066,0.016584635138026965,0,0.019472031440786595,Weak
,0.026038434798157928,0.017877094972067038,0.011074078056122998,0.01808260218275198,0,0.018268052502274985,Weak
,0.0260244230843652,0.06368715083798882,0.01698742070745081,0.023646479777444898,0,0.03258636860181243,Weak
,0.02601841806416831,0.007821229050279328,0.007418557144393075,0.012839717526214423,0,0.013524480446263785,Weak
,0.02601241304397143,0.022346368715083796,0.01440705300505322,0.020436550395891293,0,0.020800596289999935,Weak
,0.026008409697173503,0.07039106145251396,0.029996774540372,0.04825593836935588,0,0.04366304601485384,Weak
,0.026005740799308223,0.014525139664804468,0.010213955488657134,0.015621656323560882,0,0.016591623069082677,Weak
,0.025994397983380775,0.012290502793296089,0.008278679711858939,0.008238818745987588,0,0.013700599808630847,Weak
,0.025977050147256445,0.029050279329608936,0.01300935383292119,0.02246950567087524,0,0.022626547245165454,Weak
,0.025969710678126916,0.015642458100558657,0.008171164390925707,0.012732719880162637,0,0.01562901326244348,Weak
,0.025968376229194276,0.007821229050279328,0.006450919255993979,0.009950781082816178,0,0.01254782640457094,Weak
,0.025958367862199468,0.022346368715083796,0.022255671433179226,0.018938583351166275,0,0.02237474784040719,Weak
,0.0259496939441373,0.01675977653631285,0.01601978281905171,0.024823453884014555,0,0.020888176795879104,Weak
,0.025945023372873056,0.013407821229050279,0.011934200623588862,0.02086454098009844,0,0.018037896551402657,Weak
,0.025936349454810888,0.034636871508379886,0.01580475217718525,0.018296597474855555,0,0.023668642653807897,Weak
,0.025906991578292786,0.021229050279329607,0.013869476400387054,0.0146586775090948,0,0.01891604894177606,Weak
,0.02590632435382647,0.011173184357541898,0.01085904741425653,0.01915257864326985,0,0.016772783692223688,Weak
,0.025896983211297978,0.02346368715083799,0.011934200623588862,0.01679863043013054,0,0.019523375353963843,Weak
,0.02589498153789902,0.014525139664804468,0.010321470809590366,0.02011555745773593,0,0.017714287367507447,Weak
,0.02588297149750525,0.012290502793296089,0.009246317600258036,0.01604964690776803,0,0.015867359699706853,Weak
,0.025876966477308368,0.015642458100558657,0.00870874099559187,0.02011555745773593,0,0.017585930757798705,Weak
,0.02586695811031356,0.01005586592178771,0.011934200623588862,0.012732719880162637,0,0.015147436133963191,Weak
,0.02585828419225139,0.018994413407821226,0.013439415116654122,0.016905628076182327,0,0.018799435198227264,Weak
,0.025842938029526016,0.021229050279329607,0.01150413933985593,0.018938583351166275,0,0.01937867774996946,Weak
,0.02582892631573329,0.015642458100558657,0.01806257391678314,0.02728439974320565,0,0.021704589519070186,Weak
,0.025799568439215187,0.015642458100558657,0.014944629609719385,0.02225551037877167,0,0.019660541632066226,Weak
,0.025797566765816224,0.008938547486033519,0.008601225674658639,0.013053712818317997,0,0.014097763186206595,Weak
,0.025777550031826607,0.035754189944134075,0.019997849693581336,0.028247378557671732,0,0.027444242056803438,Weak
,0.025772879460562365,0.005586592178770949,0.008816256316525104,0.016156644553819818,0,0.014083093127419559,Weak
,0.025764205542500196,0.01005586592178771,0.013869476400387054,0.01572865396961267,0,0.01635455045857191,Weak
,0.02575019382870747,0.12513966480446925,0.03806042361036447,0.06783650759683288,1,0.06419669746009352,Average
,0.025735514890448417,0.0067039106145251395,0.00505322008386195,0.008987802268350097,0,0.0116201119642964,Weak
,0.025734180441515778,0.027932960893854747,0.013546930437587356,0.01840359512090734,0,0.021404416723466303,Weak
,0.025733513217049454,0.01005586592178771,0.013224384474787658,0.018938583351166275,0,0.016988086741197773,Weak
,0.02571816705432408,0.04581005586592178,0.022578217395978928,0.036486197303659325,0,0.032648159404971025,Weak
,0.0257154981564588,0.024581005586592177,0.015052144930652616,0.017547613952493046,0,0.02072406565654916,Weak
,0.025706824238396632,0.01005586592178771,0.0022578217395978926,0.0024609458591910976,0,0.010120364439743332,Weak
,0.025700151993733426,0.04581005586592178,0.027093860875174708,0.035309223197089665,0,0.0334783229829799,Weak
,0.025698817544800787,0.018994413407821226,0.017632512633050205,0.016905628076182327,0,0.019807842915463635,Weak
,0.025697483095868147,0.022346368715083796,0.0076335877862595426,0.009950781082816178,0,0.016407055170006915,Weak
,0.02569214530013758,0.013407821229050279,0.011934200623588862,0.01647763749197518,0,0.016877951161187975,Weak
,0.025670794117215325,0.02011173184357542,0.012579292549188258,0.013053712818317997,0,0.017853882832074248,Weak
,0.02566879244381637,0.041340782122905026,0.023330824642511558,0.054461801840359515,0,0.036200550262398115,Weak
,0.025655447954489957,0.007821229050279328,0.0026878830233308245,0.0074898352236250805,0,0.010913598812931299,Weak
,0.025627424526904495,0.029050279329608936,0.01365444575852059,0.025037449176118127,0,0.023342399697788035,Weak
,0.02561074391524648,0.036871508379888264,0.015267175572519083,0.01979456451958057,0,0.024385998096808602,Weak
,0.025604071670583275,0.10055865921787709,0.030534351145038163,0.050288893644339826,0,0.05174649391945959,Weak
,0.02559339607912215,0.015642458100558657,0.013116869153854424,0.014230686924887652,0,0.01714585256460572,Weak
,0.025575381018531497,0.05810055865921787,0.026556284270508546,0.04354804194307726,0,0.03844506647283379,Weak
,0.025563370978137726,0.008938547486033519,0.0019352757767981937,0.004921891718382195,0,0.010339771489837907,Weak
,0.0255593676313398,0.027932960893854747,0.01774002795398344,0.03167130323132891,0,0.025725914927626724,Weak
,0.025553362611142917,0.041340782122905026,0.026233738307708844,0.029531350310293174,0,0.03066480833801249,Weak
,0.02553468032608594,0.014525139664804468,0.012579292549188258,0.012090734003851916,0,0.016182461635982644,Weak
,0.025511994694231044,0.02011173184357542,0.01333189979572089,0.01840359512090734,0,0.019339805363608673,Weak
,0.025486640164510868,0.027932960893854747,0.015912267498118478,0.031243312647121768,0,0.025143795300901467,Weak
,0.0254779662464487,0.027932960893854747,0.01225674658638856,0.018617590413010917,0,0.021071316034925732,Weak
,0.025475964573049736,0.06368715083798882,0.023975916568110954,0.04986090306013268,0,0.04074998375982055,Weak
,0.025453946165661163,0.05698324022346368,0.018922696484249005,0.024074470361652046,0,0.03135858830875647,Weak
,0.025433262207205223,0.01005586592178771,0.010536501451456832,0.013802696340680504,0,0.014957081480282568,Weak
,0.025425255513609378,0.048044692737430165,0.011289108697989462,0.016905628076182327,0,0.025416171256302834,Weak
,0.025423253840210415,0.024581005586592177,0.013224384474787658,0.016156644553819818,0,0.019846322113852517,Weak
,0.025402569881754482,0.054748603351955305,0.013116869153854424,0.019259576289321637,0,0.028131904669221462,Weak
,0.025387223719029108,0.027932960893854747,0.013761961079453822,0.017333618660389474,0,0.021103941088181786,Weak
,0.02537321200523638,0.04022346368715084,0.020427910977314265,0.02257650331692703,0,0.027150272496657128,Weak
,0.02536587253610685,0.02011173184357542,0.011826685302655628,0.017226621014337685,0,0.018632727674168896,Weak
,0.02535586416911205,0.0335195530726257,0.013439415116654122,0.015621656323560882,0,0.021984122170488188,Weak
,0.025305155109671684,0.0022346368715083797,0.0011826685302655628,0.0010699764605178685,0,0.007448109242990874,Weak
,0.025302486211806405,0.014525139664804468,0.00870874099559187,0.010806762251230473,0,0.014835782280858304,Weak
,0.02530048453840744,0.3430167597765363,0.0752607246532631,0.11780440830301733,1,0.14034559431780605,Average
,0.025297815640542162,0.024581005586592177,0.01225674658638856,0.013160710464369785,0,0.018824069569473172,Weak
,0.0252958139671432,0.05810055865921787,0.01806257391678314,0.02974534560239675,0,0.03280107303638524,Weak
,0.025289808946946317,0.02011173184357542,0.008923771637458338,0.010806762251230473,0,0.016283018669802637,Weak
,0.025289141722479994,0.011173184357541898,0.010321470809590366,0.013053712818317997,0,0.014959377426982565,Weak
,0.025288474498013677,0.015642458100558657,0.01333189979572089,0.02054354804194308,0,0.018701595109059076,Weak
,0.025281135028884148,0.008938547486033519,0.014514568325986453,0.018617590413010917,0,0.01683796031347876,Weak
,0.02526245274382717,0.022346368715083796,0.01601978281905171,0.0171196233682859,0,0.020187056911562147,Weak
,0.025244437683236517,0.021229050279329607,0.013546930437587356,0.021827519794564522,0,0.0204619845486795,Weak
,0.0252437704587702,0.02011173184357542,0.008601225674658639,0.01091375989728226,0,0.01621762196857163,Weak
,0.025232427642842753,0.011173184357541898,0.007096011181593377,0.014230686924887652,0,0.014433077526716421,Weak
,0.025229758744977467,0.011173184357541898,0.01150413933985593,0.014872672801198373,0,0.015694938810893417,Weak
,0.025224420949246908,0.011173184357541898,0.010751532093323298,0.017868606890648408,0,0.01625443607269013,Weak
,0.02521307813331946,0.08491620111731843,0.019997849693581336,0.02728439974320565,0,0.03935288217185622,Weak
,0.025207740337588894,0.017877094972067038,0.012041715944522094,0.018296597474855555,0,0.018355787182258394,Weak
,0.02520573866418993,0.0067039106145251395,0.01085904741425653,0.018724588059062703,0,0.015373321188008576,Weak
,0.025180384134469755,0.017877094972067038,0.009891409525857434,0.014444682216991226,0,0.016848392712346363,Weak
,0.025179049685537108,0.013407821229050279,0.012149231265455326,0.014872672801198373,0,0.01640219374531027,Weak
,0.025177048012138152,0.014525139664804468,0.00903128695839157,0.0105927669591269,0,0.014831560398615272,Weak
,0.025174379114272866,0.008938547486033519,0.01655735942371788,0.021720522148512736,0,0.01809770204313425,Weak
,0.025173044665340226,0.007821229050279328,0.004730674121062251,0.014765675155146587,0,0.013122655747957098,Weak
,0.025171710216407586,0.01005586592178771,0.01730996667025051,0.01744061630644126,0,0.017494539778721768,Weak
,0.025168374094075983,0.08715083798882681,0.01881518116331577,0.024288465653755618,0,0.038855714724993544,Weak
,0.025164370747278057,0.02346368715083799,0.013976991721320288,0.01669163278407875,0,0.019824170600878772,Weak
,0.025141017890956845,0.027932960893854747,0.02849156004730674,0.03167130323132891,0,0.028309210515861813,Weak
,0.025131676748428353,0.08044692737430167,0.028384044726373507,0.06120265354162209,0,0.0487913255976814,Weak
,0.025121668381433544,0.015642458100558657,0.014299537684119986,0.01433768457093944,0,0.017350337184262907,Weak
,0.025110325565506096,0.01675977653631285,0.00903128695839157,0.01262572223411085,0,0.015881777823580343,Weak
,0.02510365332084289,0.012290502793296089,0.008171164390925707,0.013053712818317997,0,0.014654758330845672,Weak
,0.02509764830064601,0.013407821229050279,0.014622083646919687,0.015942649261716246,0,0.017267550609583054,Weak
,0.025089641607050163,0.06927374301675977,0.02773895280077411,0.04547399957200942,0,0.04189408424914837,Weak
,0.025088307158117523,0.026815642458100558,0.014514568325986453,0.02803338326556816,0,0.023612975301943173,Weak
,0.025047606465671973,0.04469273743016759,0.01752499731211698,0.031885298523432484,0,0.029787659932847255,Weak
,0.02504560479227301,0.013407821229050279,0.005160735404795183,0.006098865824951851,0,0.012428256812767581,Weak
,0.025037598098677165,0.0011173184357541898,0.0008601225674658639,0.000748983522362508,0,0.006941005656064932,Weak
,0.0250322603029466,0.01675977653631285,0.011934200623588862,0.020971538626150227,0,0.01867444402224963,Weak
,0.025024253609350754,0.030167597765363124,0.015374690893452317,0.01915257864326985,0,0.022429780227859013,Weak
,0.025021584711485467,0.011173184357541898,0.01827760455864961,0.01840359512090734,0,0.01821899218714608,Weak
,0.025018248589153864,0.022346368715083796,0.02279324803784539,0.02289749625508239,0,0.023263840399291358,Weak
,0.025015579691288585,0.07486033519553072,0.023653370605311252,0.043441044297025465,0,0.041742582447289005,Weak
,0.02500490409982746,0.14078212290502792,0.03763036232663154,0.06002567943505243,1,0.06586076719163483,Average
,0.024974878998843035,0.021229050279329607,0.016879905386517575,0.027926385619516374,0,0.02275255507105165,Weak
,0.024954862264853418,0.0067039106145251395,0.004085582195462853,0.005242884656537556,0,0.010246809932844742,Weak
,0.024950191693589176,0.0033519553072625698,0.005160735404795183,0.01123475283543762,0,0.011174408810271139,Weak
,0.024924169939402677,0.0659217877094972,0.021395548865713362,0.031885298523432484,0,0.03603170125951143,Weak
,0.024903485980946737,0.021229050279329607,0.01806257391678314,0.019473571581425212,0,0.02091717043962117,Weak
,0.024902151532014097,0.014525139664804468,0.01365444575852059,0.01679863043013054,0,0.017470091846367424,Weak
,0.024897480960749854,0.03128491620111731,0.012686807870121492,0.016263642199871604,0,0.021283211807965066,Weak
,0.02489214316501929,0.013407821229050279,0.011289108697989462,0.01433768457093944,0,0.01598168941574962,Weak
,0.024890141491620332,0.03910614525139664,0.011396624018922696,0.017333618660389474,0,0.023181632355582283,Weak
,0.024888807042687686,0.049162011173184354,0.014084507042253521,0.02289749625508239,0,0.027758205378301985,Weak
,0.024852109697040062,0.01675977653631285,0.012364261907321794,0.014123689278835866,0,0.01702495935487764,Weak
,0.02484743912577582,0.01675977653631285,0.016127298139984945,0.01990156216563236,0,0.019409018991926492,Weak
,0.024834094636449408,0.02346368715083799,0.01440705300505322,0.019473571581425212,0,0.02054460159344146,Weak
,0.024816079575858754,0.035754189944134075,0.015697236856252017,0.019366573935373423,0,0.023908520077904567,Weak
,0.024794728392936498,0.004469273743016759,0.007848618428126007,0.013909693986732292,0,0.012755578637702889,Weak
,0.024792726719537535,0.01005586592178771,0.011396624018922696,0.01326770811042157,0,0.014878231192667377,Weak
,0.024776713332345844,0.014525139664804468,0.015374690893452317,0.022362508024823455,0,0.01925976297885652,Weak
,0.024766037740884712,0.03128491620111731,0.01677239006558434,0.022362508024823455,0,0.023796463008102453,Weak
,0.024764703291952073,0.02346368715083799,0.02032039565638103,0.019259576289321637,0,0.02195209059712318,Weak
,0.02476270161855311,0.01675977653631285,0.011826685302655628,0.018724588059062703,0,0.01801843787914607,Weak
,0.024747355455827742,0.015642458100558657,0.011719169981722394,0.014123689278835866,0,0.016558168204236164,Weak
,0.02473801431329925,0.01005586592178771,0.013224384474787658,0.01883158570511449,0,0.01671246260374728,Weak
,0.02473801431329925,0.012290502793296089,0.0076335877862595426,0.01230472929595549,0,0.014241708547202593,Weak
,0.02473401096650133,0.07374301675977653,0.019460273088915167,0.02557243740637706,0,0.03587743455539252,Weak
,0.02473067484416973,0.021229050279329607,0.010966562735189764,0.012946715172266211,0,0.017468250757738828,Weak
,0.024719999252708597,0.018994413407821226,0.014084507042253521,0.017761609244596622,0,0.018890132236844992,Weak
,0.024696646396387384,0.0067039106145251395,0.010321470809590366,0.013374705756473359,0,0.013774183394244062,Weak
,0.024695311947454737,0.005586592178770949,0.0012901838511987958,0.001604964690776803,0,0.008294263167050323,Weak
,0.02469331027405578,0.008938547486033519,0.010321470809590366,0.01744061630644126,0,0.015348486219030231,Weak
,0.024683301907060973,0.01005586592178771,0.006773465218793679,0.011876738711748342,0,0.013347342939847677,Weak
,0.02466995741773456,0.034636871508379886,0.018170089237716375,0.03242028675369142,0,0.02747430122938056,Weak
,0.024661950724138716,0.011173184357541898,0.010321470809590366,0.012411726942007276,0,0.014642083208319563,Weak
,0.024646604561413342,0.017877094972067038,0.011289108697989462,0.011341750481489407,0,0.016288639678239812,Weak
,0.024639932316750136,0.01005586592178771,0.011396624018922696,0.013481703402525145,0,0.01489353141499642,Weak
,0.02462458615402477,0.01675977653631285,0.013439415116654122,0.01358870104857693,0,0.017103119713892168,Weak
,0.024606571093434115,0.004469273743016759,0.0037630362326631544,0.0065268564091589985,0,0.009841434369568256,Weak
,0.024590557706242418,0.07374301675977653,0.025051069777443286,0.04269206077466296,0,0.041519176254531304,Weak
,0.024581883788180256,0.01675977653631285,0.01085904741425653,0.017012625722234113,0,0.017303333365245935,Weak
,0.02458054933924761,0.011173184357541898,0.008923771637458338,0.013909693986732292,0,0.014646799830245036,Weak
,0.024575878767983367,0.01675977653631285,0.009138802279324803,0.010699764605178685,0,0.015293555547199925,Weak
,0.024571875421185448,0.008938547486033519,0.00397806687452962,0.005670875240744703,0,0.01078984125562332,Weak
,0.024570540972252808,0.10391061452513965,0.023975916568110954,0.03563021613524503,0,0.047021822050187116,Weak
,0.024562534278656956,0.014525139664804468,0.0036555209117299214,0.006312861117055425,0,0.012264013993061693,Weak
,0.024555194809527434,0.10837988826815642,0.02720137619610794,0.04953991012197732,0,0.05241909234894228,Weak
,0.024552525911662154,0.01005586592178771,0.008063649069992474,0.00781082816178044,0,0.012620717266305696,Weak
,0.024543851993599985,0.01005586592178771,0.012579292549188258,0.016263642199871604,0,0.01586066316611189,Weak
,0.02453851419786942,0.022346368715083796,0.014944629609719385,0.011876738711748342,0,0.018426562808605235,Weak
,0.024516495790480847,0.015642458100558657,0.014729598967852918,0.013160710464369785,0,0.017012315830815552,Weak
,0.024505820199019715,0.02011173184357542,0.008816256316525104,0.014444682216991226,0,0.016969622644027866,Weak
,0.024497146280957546,0.013407821229050279,0.012579292549188258,0.017868606890648408,0,0.017088216737461123,Weak
,0.024493810158625944,0.0022346368715083797,0.0010751532093323298,0.0019259576289321636,0,0.007432389467099704,Weak
,0.024466453955506805,0.02346368715083799,0.010966562735189764,0.01883158570511449,0,0.01943207238666226,Weak
,0.02446578673104049,0.030167597765363124,0.01623481346091818,0.022041515086668094,0,0.023227428260997475,Weak
,0.024457780037444636,0.01675977653631285,0.0035480055907966884,0.00577787288679649,0,0.012635858762837668,Weak
,0.02444977334384879,0.05921787709497206,0.03408235673583485,0.11213353306227264,0,0.057470885059232084,Weak
,0.024449106119382474,0.021229050279329607,0.01601978281905171,0.01744061630644126,0,0.019784638881051263,Weak
,0.024441766650252945,0.0067039106145251395,0.010536501451456832,0.01123475283543762,0,0.013229232887918135,Weak
,0.024441766650252945,0.01005586592178771,0.008063649069992474,0.008987802268350097,0,0.012887270977595806,Weak
,0.024439764976853982,0.024581005586592177,0.01806257391678314,0.022790498609030603,0,0.02246846077231497,Weak
,0.024430423834325497,0.02346368715083799,0.01150413933985593,0.01818959982880377,0,0.019396962538455798,Weak
,0.02442375158966229,0.012290502793296089,0.012149231265455326,0.015621656323560882,0,0.01612128549299365,Weak
,0.024423084365195975,0.043575418994413403,0.016342328781851413,0.023111491547185965,0,0.02686308092216169,Weak
,0.024421082691797012,0.01675977653631285,0.014514568325986453,0.020008559811684146,0,0.018925996841445115,Weak
,0.024403734855672675,0.04581005586592178,0.014514568325986453,0.02257650331692703,0,0.02682621559112698,Weak
,0.024385052570615705,0.06033519553072625,0.02591119234490915,0.04108709608388616,0,0.03792963413253432,Weak
,0.02438438534614938,0.03128491620111731,0.014837114288786151,0.015086668093301947,0,0.021398270982338697,Weak
,0.0243783803259525,0.08268156424581005,0.025051069777443286,0.04312005135887011,0,0.04380776642701899,Weak
,0.02436703751002505,0.013407821229050279,0.01118159337705623,0.012518724588059063,0,0.015368794176047655,Weak
,0.024354360245164956,0.05139664804469273,0.018707665842382537,0.02493045153006634,0,0.029847281415576642,Weak
,0.02434501910263647,0.025698324022346366,0.01806257391678314,0.02567943505242885,0,0.023446338023548705,Weak
,0.02434368465370383,0.005586592178770949,0.004300612837329319,0.009843783436764392,0,0.011018668276642123,Weak
,0.024341015755838552,0.013407821229050279,0.009461348242124502,0.009629788144660818,0,0.014209993342918538,Weak
,0.024322333470781575,0.034636871508379886,0.009783894204924202,0.013802696340680504,0,0.02063644888119154,Weak
,0.02431833012398365,0.01675977653631285,0.008816256316525104,0.010057778728867964,0,0.014988035426422392,Weak
,0.024294977267662436,0.012290502793296089,0.011826685302655628,0.0171196233682859,0,0.016382947182975012,Weak
,0.02426628661561065,0.013407821229050279,0.00397806687452962,0.006205863471003638,0,0.011964509547548546,Weak
,0.024248271555019997,0.022346368715083796,0.01440705300505322,0.01679863043013054,0,0.01945008092632189,Weak
,0.024243600983755755,0.048044692737430165,0.0076335877862595426,0.010271774020971538,0,0.02254841388210425,Weak
,0.024230256494429343,0.05251396648044692,0.016127298139984945,0.02418146800770383,0,0.029263247280641263,Weak
,0.02422825482103038,0.007821229050279328,0.008278679711858939,0.014123689278835866,0,0.013612963215501128,Weak
,0.024223584249766138,0.011173184357541898,0.010321470809590366,0.012197731649903702,0,0.014478992766700526,Weak
,0.024220915351900858,0.10837988826815642,0.030856897107837865,0.04996790070618447,0,0.053356400358519906,Weak
,0.02421090698490605,0.021229050279329607,0.015052144930652616,0.01604964690776803,0,0.019135437275664077,Weak
,0.024189555801983793,0.02011173184357542,0.011826685302655628,0.01572865396961267,0,0.01796415672945688,Weak
,0.02416019792546569,0.007821229050279328,0.02161057950757983,0.01808260218275198,0,0.01791865216651921,Weak
,0.024152191231869846,0.0335195530726257,0.016879905386517575,0.022362508024823455,0,0.024228539428959143,Weak
,0.02414952233400456,0.034636871508379886,0.014622083646919687,0.02386047506954847,0,0.024317238139713152,Weak
,0.02414952233400456,0.017877094972067038,0.009998924846790666,0.015193665739353735,0,0.016804801973054,Weak
,0.02414818788507192,0.029050279329608936,0.009138802279324803,0.012090734003851916,0,0.018607000874464392,Weak
,0.02414818788507192,0.025698324022346366,0.018922696484249005,0.03894714316285042,0,0.026929087888629428,Weak
,0.024121498906419105,0.018994413407821226,0.010428986130523598,0.017761609244596622,0,0.01782662692234014,Weak
,0.024115493886222215,0.015642458100558657,0.00870874099559187,0.012197731649903702,0,0.015166106158069112,Weak
,0.024110823314957973,0.09162011173184356,0.02128803354478013,0.028889364433982455,0,0.04147708325639103,Weak
,0.024109488866025333,0.01005586592178771,0.007096011181593377,0.010485769313075112,0,0.012936783820620384,Weak
,0.024108154417092693,0.012290502793296089,0.008923771637458338,0.014872672801198373,0,0.015048775412261375,Weak
,0.02410615274369373,0.03240223463687151,0.015912267498118478,0.017333618660389474,0,0.022438568384768296,Weak
,0.024105485519227407,0.011173184357541898,0.009138802279324803,0.009843783436764392,0,0.013565313898214625,Weak
,0.024102149396895804,0.026815642458100558,0.017417481991183745,0.02386047506954847,0,0.023048937228932143,Weak
